item_name	category	tags	id
Seehof Muskateller 0,75	Deutschland Weiss Rose	{'wine'}	2371600
Cheeseburger + =+ Speck + ohne Gurken + ohne Zwiebel	Hauptgericht + AF Burger Extras + AF Burger Extras + AF Burger Extras	set()	2347869
bier special schnitt 0,3l	Biere	{'beer'}	3354198
Sun-Moritz	Cocktails Nighttime	{'spirits'}	2960335
Cheese Burger kl. + Brioche Bun + - - - - - - + Cowboy Fritten. + Smokey BBQ Sauce + Afri-Cola 0,33l.	Burger klein Menü + Brötchen + Extras + Beilage Menü + Saucen + Getränke Menü	{'carbonated_softdrink'}	3916972
Lambrusco 0,25l	Wein	{'wine'}	2557064
Frischkäse Schrippe	Belegte Schrippen	set()	3336467
Wonder Waffel + Weiße Schokolade + Banane + KEINE TOPPINGS + Kinderriegel + Kinderiegel Eis	WonderWaffel + AF Soßen + AF Früchte + AF Toppings + AF Specials + AF 2 Eis	set()	2981217
½ Halbe Ente + AF Bbq onions + AF Pommes + AF Wok Gemüse + Ohne* sauce	Ente + Ente + Ente + Ente + AF Fritten**	set()	2762629
Primitivo 0,2l	Wein Gläser	{'wine'}	3521998
Pulled pork + — + Hausgemachte Fritten + Burgersauce	Burgermenü Abends + AF allgemein + AF Burgermenü + AF Saucen	set()	3368156
Pommes groß + Rosmarin-Mayonnaise + Chili-Mayonnaise	Sides + Sauce + Sauce	set()	4066679
Wildkarpfen sauer	Wochenkarte	set()	3949196
V Like Veggie	CHEF CHOICE	set()	2608641
Tagesgericht	Hauptspeise	set()	4062588
Frühlingssalat	Mitarbeiter essen	set()	2429599
Pinot Grigio Bolzano	Weißwein	{'wine'}	3168705
Belgian Waffle + Erdbeermarmelade + Banane + Zimt - Zucker + — + , + .	Waffeln + AF Soßen + AF Früchte + AF Streussel + AF Specials + AF Eiscreme/ Frische Sahne + AF Informationen	set()	3348877
Al Massiva Bruderherz	Tabak	set()	4069751
Schwalbenschwanz Tscheppe	Weißwein AT	{'wine'}	3406457
Personalgetränk	Perso	set()	2792133
Garlic and Pepper + Pork / Schwein + Standard	The Mains + Options + Preparation	set()	2202251
Rinderfilet Gentleman + Well Done + Süßkartoffelstampf	Cuts + Abfrage Garstufe + Side Dishes	set()	4055285
Opera Burger + ohne Extras** + Pommes* + Sour Cream	Burger + Extras Essen + AF Pommes zu Burger + Dips	set()	2442236
Bun nem + Mit Hackfleisch	Haus Spezialität + wahlweise	set()	2262974
Gluehwein	KAFFEE	{'hot_drinks', 'wine'}	3339436
Mayo	Currywurst	set()	3244525
Weinbegleitung Divers	Wein “MENÜ“	set()	2281372
Schnitzel paniert + Bratkartoffeln + Zwiebeln + Beilagensalat  #1	AF Fleisch + Abfrage Beilage + AF Sauce + AF Salat	set()	2127552
Chicken Avocado Wrap + Ohne Oliven + Ohne Bohnen + Cocktail + Hier essen	Wraps + A_Zutaten + A_Zutaten + Saucen + Sonstiges	set()	3473135
8er + Vollmilch Schoko + Spezialfüllung + S Vollmilch Schoko + S Weiße Schokolade + ->  Haselnusskrokant + ->  Pistazien + F Erdbeeren	Start + Abfrage Füllung + Abfrage Füllung + Abfrage Soße + Abfrage Soße + Abfrage Topping + Abfrage Topping + Abfrage Frucht	set()	2754583
Tonic Water 0,2 I	Gin Tonic	{'carbonated_softdrink', 'spirits'}	2342430
Grabender Seestern	Seestern	set()	2556190
Gyrosburger + Sesam + . + Süßkartoffelp. klein + Aioli + ..**	Aktionsburger + Brötchen + AF alle Burger_ + Pommes + AF alle Pommes/Onion Rings + AF Extra Dips	set()	4125323
Kännchen Tee + Rouge Metis	Heiße Getränke + AFZ Teesorte	{'hot_drinks'}	2276234
Classic Burger. + Brioche Bun + Bacon + Spiegelei + Country Potatoes. + Cowboy Sauce + Krombacher Radler 0,33l	Burger Menü + Brötchen + Extras + Extras + Beilage Menü + Saucen + Getränke Menü	{'beer'}	3565913
5er + Auf die Hand + Lookma Spezial + MI Lookma Spezial + TI Oreo + TI Cookies + TI Pistazien + FI Erdbeeren	Abfrage Größe + Abfrage Größe + Abfrage Füllung + Abfrage Soße + Abfrage Topping + Abfrage Topping + Abfrage Topping + Abfrage Früchte	set()	3270872
Peth-Wetz Chardonnay u.f. 0,75	Wein	{'wine'}	2956583
Avocado toast + + bacon	Food + Sides	set()	2574947
Latte m.versch.So + Vanille*	Kaffee/Tee + Abfrage Kaffee	{'hot_drinks'}	2728833
Pizza Pronto 28cm	Pizza 28cm	set()	2523210
Rib Eye Steak + GARGRAD 30% + COUNTRY POTATOES + Caesar Salad	STEAK + AF Gargrad + AF Beilage + AF Steak Salat	set()	2678636
Panir Tikka Honig	Spezial-Angebote	set()	2332735
Geschenke Set *	Kostbar Lädchen	set()	3147065
Rosmarinlikör 0,2	Liköre & Schnaps	{'spirits'}	3747981
1-2903	Hellenic bar	set()	2687242
3 Kugeln + Erdnuss-Karamell + Mohn-Marzipan + Omas Apfelkuchen	Eis & Süßes + AF Eissorte + AF Eissorte + AF Eissorte	set()	2987130
Cola light 0,25	Alkoholfrei	{'carbonated_softdrink'}	2536879
Morelli Sparkling 0,25	Kalte Getränke	{'other_non_alcoholic_drinks'}	4080207
Whiskey + Jack Daniel‘s + Pure	Aperitif / Digestiv + Zwangsabfrage Aperitif & Digestiv / Whiskey + Zwangsabfrage Aperitif & Digestiv	{'spirits'}	3837227
Riesl vom Kalk, SOPS 0,75	Flaschenweine Weißwein	{'wine'}	2706793
Green Tea + Passion Fruit # + Peach Spheres + Passion Fruit Spheres + 1 * Topping + 125% Sugar	Iced Fruity Tea + Flavoring + Topping + Topping + Topping Amount & Special + Sweetness & Temp.	{'other_non_alcoholic_drinks'}	2883203
Wonder Waffel + Vollmilch + Erdbeer* + Banane + Schokoraspel + Kinder Bueno + Schoko Eis + Kein Paket + Kein Paket	WonderWaffel + AF Soßen + AF Früchte + AF Früchte + AF Toppings + AF Specials + AF 2 Eis + AF Paket + AF Paket	set()	2847583
Caffe Mocha big	Coffees	{'hot_drinks'}	2375574
Tosta Manchego	Tostas	set()	3746955
Divers. Tradition aus Heimat	Tradition aus Heimat	set()	2628070
Säfte und Nektar 0,2 + Apfel	Alkoholfreie Getränke + AF Säfte und Nektar	{'other_non_alcoholic_drinks'}	2583403
5er + ToGo ohne Tüte + Bitter + MI Weiße Schokolade + MI Vollmilch Schoko + TI Lotus Kekse + TI Pistazien + TI Kokosraspel + FI Bananen	Choose It + Choose It + Abfrage Fill It + Abfrage Melt it + Abfrage Melt it + Abfrage Top It + Abfrage Top It + Abfrage Top It + Abfrage Fruit It	set()	3156094
Huhn glasnudeln 47 + große Portion	Hühnerfleisch + Abfrage große Portion	set()	2584562
Petit pain	Entrée	set()	4085400
Primitivo du Manduria 0,15	Wein	{'wine'}	2487568
PARRILLADA IBÉRICA	GRILL	set()	2550658
5er + ToGo ohne Tüte + Bueno Lookma Special + MI Weiße Schokolade + TI Lotus Kekse + TI Pistazien + FI Himbeeren	Choose It + Choose It + Abfrage Fill It + Abfrage Melt it + Abfrage Top It + Abfrage Top It + Abfrage Fruit It	set()	3377296
Petit déjeuner simple	Petits déjeuners	set()	3907266
Strawberry Colada	Tropical Drinks	{'spirits'}	2157088
Still Water 1L	Soft Drinks	{'other_non_alcoholic_drinks'}	3598806
Wonder Waffel + Vollmilch + Apfelzimt + Blaubeere + Keine Toppings + Keine Specials + Ananas Eis + Getränk: Nein + Kein Paket	WonderWaffel + AF Soßen + AF Früchte + AF Früchte + AF Toppings + AF Specials + AF 2 Eis + AF Getränk + AF Paket	set()	2501825
Chsb. singel 150g- Menü + Kein Extra + Curly Fries #1 + Aioli* + Eistee  zi. + Kein Pfand + --------	Cheeseburger* Menü + AF Extras + Beilagen* + Dips* + AFG* + Pfand eingenommen + Milkshakes 0,3*	{'other_non_alcoholic_drinks'}	3133371
Irish Coffee mit Whiskey	Warme Getränke	{'hot_drinks'}	2339008
Frische Minze	Caffè ☕️	{'hot_drinks'}	3358128
Cuba Libre	LONGDRINKS+COCKTAILS	{'spirits'}	3928518
Divers. Shakes	Shakes	set()	2503783
Rumpsteak 200 g + MEDIUM + Chocolo	Bife Choizo Rumpsteak + ABFRAGE GARPUNKT + GUARNICIONES - BEILAGEN	set()	3265339
Quesadilla	Resto	set()	4043192
Hot Gin + VYTAL	Hot Drinks + Speisen divers / VYTAL	set()	2673655
View/Cello lang	Color	set()	2210744
RIND + >>GROß + mit Knoblauch + Pastirma * + Jalapeno	Hauptgänge + Abfrage Portion + Abfrage für Manti + Abfrage Topping + Abfrage Topping	set()	3660784
Harissa–Falafel + Reis* + Rote–Beete–Rotkohl BL + Granatapfel + Sesam + Keine Sauce + Inhouse	Platte + AF Beilage + AF Beilage + AF Sauce + AF Sauce + AF Extras + AF Inhouse/Mitnahme	set()	3028185
Jim Beam 2cl	Schots	{'spirits'}	2107885
Berliner	Fettback	set()	3014781
Baklava ca. 550g	Kekse	set()	3133399
Avocado Stulle + + natur + + 2 Spiegeleier	Frühstück + Abfrage Beilage + Abfrage Beilage	set()	3136781
Ziegenkäse-Birne Bagel	Beste Bagels	set()	2617238
Coca-Cola zero 0,2	Softdrinks	{'carbonated_softdrink'}	3829225
Toast ( versch. Sorten ) *	Speisen	set()	2413544
Absolut Vodka + *mit Moloko	Wodka Longdrinks + AF Wodka	{'carbonated_softdrink', 'spirits'}	4040353
LCD Display ++ flex	Reparaturen	set()	2850081
Vitamin Well 0,5	Alkoholfreie Getränke	{'carbonated_softdrink'}	2654318
San Miguel *	Barabend	{'beer'}	2518636
San Pellegrino 0,5 still	Alkoholfrei	{'other_non_alcoholic_drinks'}	3796375
Vita malt Classic 33cl	Boissons fraiches	set()	2468352
7a Pizza Salami kl.	Kleine Pizzen	set()	2722267
Divers. Sweatshirts	Sweatshirts	set()	2644366
Sardelle* + 28cm* #10 + --- + ---*	Pizza + Pizza Abfrage + Extrabeilagen + Extrabeilagen	set()	3303823
Milchkaffee + Bio Entkoffeiniert*	Kaffee Spezialitäten + AF Kaffeesorten	{'hot_drinks'}	2367528
Orangensaft 0,4l	Alkoholfrei	{'carbonated_softdrink', 'other_non_alcoholic_drinks'}	3298941
Cheese-Burger Solo + medium + Hausgemachte s‘Limfries + - + Divers. Extra Wunsch	Burger SOLO + AF Steak Gargrad + AF Steak Beilagen + AF Extras Beilagen Steak + Extra Wunsch	set()	2198645
1/2 Ente + Rosenkohl + Klöße + Rotkohl	Fleischies + Beilagen + Beilagen + Beilagen	set()	2431803
Jever Pils 0,4l	Fassbier	{'beer'}	3998398
Bianco Costiera Gl.	Ausschank Weiss	set()	2399352
Maracuja-Schorle 0.3	Schorlen	{'carbonated_softdrink'}	2625138
Montlouis sur Loire François Chidaine	Val de Loire blancs	set()	2266514
Apfelsaft 1 l	AFG / Softgetränke	{'carbonated_softdrink', 'other_non_alcoholic_drinks'}	2887652
Botucal Reserva Exclusiva 2cl	RUM	{'spirits'}	3321908
Cheese Burger + Extra Käse + Bacon + ohne Zwiebel + Sweet Potato Fries + —	Burger + Extras / Abfrage Burger + Extras / Abfrage Burger + Extras / Abfrage Burger + Beilagen / Abfrage Burger + Extras / Abfrage Burger	set()	2890242
divers Küchen Speisen	Diverse Speisen Küche	set()	2572154
Bratklops + keine Extrabeilage	Wurst / Fleisch + Extras	set()	2845610
Divers. Kinder karte	Kinder karte	set()	3997815
Baked Beans Burger + Chili Bun + / + — + Twister Side	Burger L + AF Brötchen + AF Burger ohne + AF Extras mit Aufpreis + Side-Orders	set()	2765874
Marinara + Artichocke	PIZZE CLASSICHE ROSSE + Optionalabfrage EXTRA ZUTATEN	set()	2438427
Meshka #3 + PCC + Rosemary + NO ADD-ON + For Here + 9	BAGEL MENU + FANCY CC + BAGEL OPTIONS + ADD-ONS + For Here or To Go? + Table Number	set()	3942877
Menü + Chief Beef + Coleslaw + Miami + Softdrink*	Menu / Kidz / Schüler + Sandwiches + Beilagen + Soßen + AF Menu Drinks	set()	3508307
Lahmacun Rolle + Forty Seven + Hähnchen/Kalb Lahmacunrolle + Ohne Tomaten + —————————	Kebab + Saucen + Fleisch + Ohne + Topping 1	set()	3843597
Styling 3	Damen	{'beauty_products', 'beauty_venues'}	3695240
Beef Döner + Weizenbrot + Kräuter + Knoblauch + ohne Zwiebeln + ohne Tomaten + ohne Gurkenmix	Main + AF Brot + AF Sauce + AF Sauce + AF Extras + AF Extras + AF Extras	set()	2375852
Mochi ice cream	Add on & Dessert	set()	2303660
Jever Pils 0,5l	Draught Beer	{'beer'}	3854596
Rosewein Bardolino 0,2l	Wein & Prosecco	{'wine', 'sparkling_wine'}	2205271
29 Spicy Sake Maki *	Hoso Maki 8 Stück*	set()	2500072
Nachos + Salsa & Cheddar + kein extra Dip	Nachos + Nachos + Nachos	set()	3954017
Sex on the Beach	Happy Hour Cocktails	{'spirits'}	2861418
HALLUMI BURGER + BBQ Sauce	Veggi Burger + EXTRAS	set()	2437592
Coca Cola Zero 0,33l	AFG	{'carbonated_softdrink'}	2454986
Zsúr Puncs torta	Torták&Más elvitel	set()	2954314
Rumpsteak 200gr + ### MEDIUM RARE ### + Stealth Fries + Kräuterbutter	Hauptgerichte + Gaarstufen + Beilagen & Saucen & Krusten + Beilagen & Saucen & Krusten	set()	2623490
Schokoccino + Umfüllen/tausch	Kaffee + Pfand	{'hot_drinks'}	3242692
Fl Bergerac Rosé 0,75 + 2 Gläser	Weine + Optional Af Gläser	{'wine'}	2404750
Spaghetti Galionsfigur eolio	Pasta	set()	3518994
Der zielstrebige Eleanor (Avocado) + + veganes Patty anstatt + + Süsskartoffeln + + Trüffelmayo	Engels Burger + AF Toppings_ + AF Beilage_ + AF Dips_	set()	2789642
Tanaka	Longdrinks / Likör Divers / Shots	{'spirits'}	2414106
Wasser STILL 0.75 + POS 2	Wasser + AF Position	{'other_non_alcoholic_drinks'}	2783025
Burger Haus Classic + Rind + Single + - ohne Gewürzgurke + - ohne Tomaten + + extra Käse + ohne Extras	Burger + Patty + Patty + Pommes + Pommes + Pommes + Pommes	set()	3148277
Griesnockerlsuppe	Jause	set()	3142951
Pizza Prosciutto 30 cm + * Divers. Extra 1.00 €	Pizza + Extras 1,00 €	set()	3789498
Ofen-K. Art des Hauses + Hausdressing + --- + ---	Ofen-K. + AF Salate + Option  ALLE Gerichte + Option  ALLE Gerichte	set()	3816771
Nuß Shot	Whisky & Weinbrand	{'spirits'}	2116891
Big Cookie + Dark chocolate	Kuchen + AF Big Cookie	set()	3159627
12 huîtres fines claires	Fruits de Mer	set()	2559639
Wrap Avocado Chicken MENU + Ohne Zwiebeln* #1 + Mit Falafel + Joghurt + HIER ESSEN	Wraps + Zutaten Bowl/Wrap + Zutaten Bowl/Wrap + Saucen + MITNEHMEN	set()	2212281
Bonjour + Gouda + Salami*	Frühstück + Ergänzungen Frühstück + Ergänzungen Frühstück	set()	2398525
Adventsmenü Salat	Adventsmenü	set()	3698877
Pizza rot + — + —— + Artischocken X + Knoblauch X + ————	Pizza 32 cm + Käse + Fleisch & Co + Gemüse + Kräuter & Aromen + Finish	set()	3791980
Wonder Waffel + Nutella + Erdbeeren + Banane + Haselnuss + Kinder Bueno + Vanille Eis	WonderWaffel + AF Soßen + AF Früchte + AF Früchte + AF Toppings + AF Specials + AF 2 Eis	set()	2169838
SAP Schupfnudeln + * ohne + * SAP- Apfelschorle	SAP + Abfrage für SAP-Softdrinks + Abfrage für SAP-Säfte	{'carbonated_softdrink'}	3737303
Probierset Espresso 4x 250g + gemahlen	KAFFEE BOHNEN + AF Kaffeebohnen	set()	2713365
M2 Vegan Burger + B.Pommes + Ketchup + - + - + -	Lunch + Lunch + Lunch + Lunch + Lunch + Lunch	set()	3791314
Essiggemüse	Küche	set()	2378106
Pizza Sandwich	Pizzen	set()	3343128
Menü Baba's Double * + VOLLKORN + mit Fritten + Mayonaise + Ayran 0,5 + Extra Käsescheibe*.	Burger* + AF Wähle dein Brot + AF Fritten + AF Saucen + AF Getränke + Saucen**AF	{'other_non_alcoholic_drinks'}	2832381
WINZZ Rosé	alkoholische Getränke	{'wine'}	3851141
Grappa stravecchia	Degistif	{'spirits'}	2353597
33 Pho–Suppe + 33d Rindfleisch	Vietnamesische Spezialitäten + Abfrage Pho Suppe	set()	2483383
2 Kugeln + After-Eight + Straciatella + mit Sahne + —	Eisportionen am Tisch + Eissorten + Eissorten + AF Sahne + Extras gratis	set()	2935556
Cool Grape	Kaltgetränke	set()	3078903
Stk. Kuchen	Frühstück	set()	3558346
Margherita + Champignons* + Paprika*	Pizza + Extras Pizza + Extras Pizza	set()	2973824
4er Box + Bienenstich Donut* + Orange Cheezecake Donut* + Pflaume Spekulatius Donut* + Marshmallow Spekulatius Bite* + 0x Glas Pfand	Box Deals + Abfrage Box Deal + Abfrage Box Deal + Abfrage Box Deal + Abfrage Box Deal + Abfrage Pfand 4er Box	set()	4104284
Gans Menü	Hauptgänge	set()	3906718
23. Spaghetti alla  Bolognese	Pasta	set()	2546364
8er + ToGo ohne Tüte + Ohne Füllung + Lookma Spezial + MI Vollmilch Schoko + TI Brownies + TI Kokosraspel + TI Pistazien + FI Kiwi	Choose It + Choose It + Abfrage Fill It + Abfrage Fill It + Abfrage Melt it + Abfrage Top It + Abfrage Top It + Abfrage Top It + Abfrage Fruit It	{'other_non_alcoholic_drinks'}	2528646
5. Matcha Latte Ice + Tapioca + 1 * Topping + Soy Drink + Standard	Milkshake + Topping + Topping Amount & Special + Topping Amount & Special + Sweetness & Temp.	{'hot_drinks', 'other_non_alcoholic_drinks'}	2571372
Brandstifter Gin 4 cl ++ Lemon	Spirituosen	{'carbonated_softdrink', 'spirits'}	3957080
Nero D’Avola + 0,25 Liter	Vini rossi - Rotweine + Zwangsabfrage Rotwein 2	{'wine'}	2217211
PILZ&SPINAT bowl + !VEGAN!VEGAN!VEGAN! + Guacamole	BOWLS + Diverses + DIPS	set()	2836536
Classic Groß	Fritten kartei	set()	3013294
KÄSEPLATTE	SNACKS	set()	2779303
Champagner	AF To go	{'sparkling_wine'}	2264054
Extra Rum	Tee	{'hot_drinks'}	2743014
Schokoladensouffle	Desserts und Eis	set()	3150598
Latte Macchiato + mit lactosefreier Milch	Heiße Getränke + AF Milch	{'hot_drinks', 'other_non_alcoholic_drinks'}	2807066
T43 Vanille Milkshake + Größe L + 100% Zucker	Milkshake + Abfrage Göße + Abfrage Zucker	{'other_non_alcoholic_drinks'}	2951194
46. Paidakia + Mit Pommes	Grill Gerichte 34 - 74 + Abfragen Essen	set()	2630753
Toasty mit Thunfisch, Käse, Ei klein	Sandwichtoastys Klein	set()	2922552
Spinatklöße	Kleine Gerichte	set()	3684135
Vina Zorzal 1dl	Weine	{'wine'}	3144893
Carpacchio	Jahreswechsel	set()	3858752
Divers. Weißweine	Weissweine	{'wine'}	2712498
Caponata + Extra prosciutto	Pizza + Extra	set()	2688412
Rumpsteak + Well Done + Süsskartoffel Fritten* + Smoky aioli dip + Chili Mayo + Ohne	Steaks 200g + Abfrage Gargrade + Abfrage Beilagen + Abfrage Dips & Saucen (nur bei Fritten, sonst OHNE)* + Abfrage Dips & Saucen (nur bei Fritten, sonst OHNE)* + Abfrage Burger Extra Topping	set()	2631451
Portion Rice*	Food - Lieferung	set()	3313232
Pizza Maggaridda + EXTRA Salami	Pizza + Extras	set()	3832302
Pommes Menü + Chilli Mayo + Sprite	Menü + Saucen + AFG	{'carbonated_softdrink'}	3888613
Tages Pizza	Mittagsmenü	set()	3537343
Kleiner Beilagensalat + Chili Dressing	Salad + AFZ Dressing	set()	3666712
Saftschorle 0,2l + Apfel	Säfte 0,2l + AF Saft	{'carbonated_softdrink'}	2400785
"Grauburg. ""Fischerei Teg."" 1.5l"	Weißweine	{'wine'}	3083937
Avocado Burger Veggie* + Mayo* + Caramalized Onions + Fries Sides*	BURGER + SIDES + SIDES + SIDES	set()	3520788
Rumpsteak ca.220g + Medium + Bratkartoffeln + Speck Bohnen	Steaks + AF Gargrad_ + AF Steak_ + AF Steak_	set()	3019121
Panino classico	Panini	set()	2902105
Involtini + Rare + Grillgemüse + keine Extrabeilage	Steaks + Abfrage Gargrad + Beilagen + Beilagen	set()	2381535
Kinder Nuggets ++ Pommes + mit Chili-Pfirsich-Sauce + **NO Menü**	Kinderessen + AF Saucen + AF Burger im Menü	set()	3699000
Brockmans Tonic	Gin Tonic	{'carbonated_softdrink', 'spirits'}	3911016
Nr.19 Sabzi Palau	Afghanisch Fleisch	set()	3898271
Speculoos High(&)Ball*	Tageskarte	set()	3195646
Rhabarber Schorle 0,4 l	Säfte, Nektare & Schorlen	{'carbonated_softdrink', 'beauty_venues'}	3848148
WASSER 0,4	ALKOHOLFREIER GETRÄNKE	{'other_non_alcoholic_drinks'}	3975029
Bitter lemon 0,2	Alkoholfreie Getränke	{'carbonated_softdrink'}	2820857
4er Box + Orange Cheezecake Donut + Triple Choc Cookie + Pistazie Kokos Cookie + NY Cheezecake* + 1x Glas Pfand	Box Deals + Abfrage Box Deal + Abfrage Box Deal + Abfrage Box Deal + Abfrage Box Deal + Abfrage Pfand 4er Box	set()	4123120
ALSTERWASSER 0.3l	FASSBIER	{'beer'}	2068773
Tendeloin Lady + Medium Rare + ----andere BEILAGE---	Küche + AF Gargrad + Abfrage Beilagen	set()	2927889
Frühstück Vegan Senses + Laugenstange + Cashew-Paprika	Frühstück + Abfrage Frühstück_ + Abfrage Frühstück_	set()	2980954
Wasser Filter	Sonstiges	{'other_non_alcoholic_drinks'}	3373073
Bramble Sour 0,3l	Saure Sache	{'spirits'}	3758077
Grappa Amici 2cl.	Digestif	{'spirits'}	2803655
03. NYBB + DOUBLE PATTY* + --ohne--* #1	Burger + Abfrage Burger + Abfrage Burger	set()	4102938
Avocado Stulle + + Feta * + + Lachs	Frühstück + Abfrage Beilage + Abfrage Beilage	set()	2839541
Orangensaft 0,5	SOFT DRINKS	{'carbonated_softdrink', 'other_non_alcoholic_drinks'}	2673851
Sahne, extra	Eiskugeln	set()	2146868
Avocado Dream + DURCH + + Bacon + + Curly Fries	Burgers + AF Burgers + AF Burgers + AF Burgers	set()	2205015
B52 6cl	Shots	{'spirits'}	4080005
Coca Cola light 0,33l	Säfte	{'carbonated_softdrink', 'other_non_alcoholic_drinks'}	2823766
Zauberer 4 Personen	Zauberer	set()	2740495
Eis + 1x Schokolade + Sahne	Klassiker + Eis + Eis	set()	2967682
Hayal-i Demir	Mezze	set()	2487142
O-Saft frisch gepresst 0,4l	Säfte & Schorlen	{'carbonated_softdrink', 'other_non_alcoholic_drinks'}	2163183
Wonder Waffel + Nutella + Blaubeere + Himbeeren + Kiwi + Zauberstaub + Toffifee + Kein Eis	WonderWaffel + AF Soßen + AF Früchte + AF Früchte + AF Früchte + AF Toppings + AF Specials + AF 2 Eis	set()	2132575
0,37L Frizzante	Soda & Eaux	{'sparkling_wine'}	3060564
Das Filet + Coleslaw. + Medium	Steaks + AF Steaks + AF Steaks	set()	3580180
Flan de leche	Nachspeisen	set()	2627940
Hausmarinierte Oliven	Halbstückchen	set()	2743903
scharfer Ingo	Angebote	set()	3220453
Mezzo Mix	Soft Drinks	{'carbonated_softdrink'}	3048836
Cappuccino klein + Milch laktosefrei	Heiße Getränke + AFO Kaffee Milchsorte	{'hot_drinks'}	3179085
Wasser Flasche 1L	Diverse	{'other_non_alcoholic_drinks'}	2938103
fritz-kola-kaffee 0,33 * #1	Keller Fritz & Black Punk	{'hot_drinks', 'carbonated_softdrink', 'other_non_alcoholic_drinks'}	2416824
Chinon bouteille	Vin rouge	{'wine'}	2658763
Roiboos Tee + Milch	Heiße Getränke + Extra Wunsch Kaffee / Tee	{'hot_drinks', 'other_non_alcoholic_drinks'}	4041526
White Macchiato M	Coffee Drinks Medium	{'hot_drinks'}	3736539
Herz Waffel Vanille + Nutella + Himbeere + Mini Marshmallows + - ohne Spezial - + Erdbeer soße + - ohne Eis - + ohne Sahne	Waffeln & Eis + Abfrage Aufstrich + Abfrage Frucht + Abfrage Topping + Abfrage Spezial + Abfrage Soße + Abfrage Eis (Waffeln, Shakes, Crazy Shakes) + Abfrage Sahne	set()	3222335
